Operational State,0,0,0,0,2,2
Azimuth State,0,1,2,3,0,1
1,-,18.867,-,18.867,46.645,46.645
2,-,6.289,-,6.289,34.067,34.067
3,18.867,-,21.011,-,18.867,21.011
4,6.289,-,6.289,-,6.289,6.289
5,-,12.578,-,12.578,40.356,40.356
6,-,0,-,0,27.778,27.778
7,12.578,-,14.722,-,12.578,14.722
8,0,-,0,-,0,0
9,-,18.867,-,18.867,46.645,46.645
10,-,6.289,-,6.289,34.067,34.067
11,18.867,-,21.011,-,18.867,21.011
12,6.289,-,6.289,-,6.289,6.289
13,-,12.578,-,12.578,40.356,40.356
14,-,0,-,0,27.778,27.778
15,12.578,-,14.722,-,12.578,14.722
16,0,-,0,-,0,0
17,-,18.867,-,18.867,46.645,46.645
18,-,6.289,-,6.289,34.067,34.067
19,18.867,-,21.011,-,18.867,21.011
20,6.289,-,6.289,-,6.289,6.289
21,-,12.578,-,12.578,40.356,40.356
22,-,0,-,0,27.778,27.778
23,12.578,-,14.722,-,12.578,14.722
24,0,-,0,-,0,0
25,20.52,20.52,22.664,20.52,20.52,22.664
26,16.549,16.549,18.693,16.549,16.549,18.693
27,10.26,10.26,10.26,10.26,10.26,10.26
28,16.549,16.549,18.693,16.549,16.549,18.693
29,20.52,20.52,22.664,20.52,20.52,22.664
30,3.971,3.971,3.971,3.971,3.971,3.971
31,14.231,14.231,16.375,14.231,14.231,16.375
32,7.942,7.942,7.942,7.942,7.942,7.942
33,14.231,14.231,16.375,14.231,14.231,16.375
34,7.942,7.942,7.942,7.942,7.942,7.942
35,10.26,10.26,10.26,10.26,10.26,10.26
36,1.653,1.653,1.653,1.653,1.653,1.653
37,1.653,1.653,1.653,1.653,1.653,1.653
38,3.971,3.971,3.971,3.971,3.971,3.971
39,22.838,22.838,24.982,22.838,22.838,24.982
40,22.838,22.838,24.982,22.838,22.838,24.982
41,14.231,14.231,16.375,14.231,14.231,16.375
42,16.549,16.549,18.693,16.549,16.549,18.693
43,20.52,20.52,22.664,20.52,20.52,22.664
44,7.942,7.942,7.942,7.942,7.942,7.942
45,10.26,10.26,10.26,10.26,10.26,10.26
46,16.549,16.549,18.693,16.549,16.549,18.693
47,1.653,1.653,1.653,1.653,1.653,1.653
48,3.971,3.971,3.971,3.971,3.971,3.971
49,10.26,10.26,10.26,10.26,10.26,10.26
50,22.838,22.838,24.982,22.838,22.838,24.982
51,14.231,14.231,16.375,14.231,14.231,16.375
52,3.971,3.971,3.971,3.971,3.971,3.971
53,20.52,20.52,22.664,20.52,20.52,22.664
54,7.942,7.942,7.942,7.942,7.942,7.942
55,14.231,14.231,16.375,14.231,14.231,16.375
56,16.549,16.549,18.693,16.549,16.549,18.693
57,1.653,1.653,1.653,1.653,1.653,1.653
58,7.942,7.942,7.942,7.942,7.942,7.942
59,10.26,10.26,10.26,10.26,10.26,10.26
60,22.838,22.838,24.982,22.838,22.838,24.982
61,1.653,1.653,1.653,1.653,1.653,1.653
62,3.971,3.971,3.971,3.971,3.971,3.971
63,20.52,20.52,22.664,20.52,20.52,22.664
64,22.838,22.838,24.982,22.838,22.838,24.982
65,14.231,14.231,16.375,14.231,14.231,16.375
66,16.549,16.549,18.693,16.549,16.549,18.693
67,20.52,20.52,22.664,20.52,20.52,22.664
68,7.942,7.942,7.942,7.942,7.942,7.942
69,10.26,10.26,10.26,10.26,10.26,10.26
70,16.549,16.549,18.693,16.549,16.549,18.693
71,1.653,1.653,1.653,1.653,1.653,1.653
72,3.971,3.971,3.971,3.971,3.971,3.971
